Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;linksys2500;C8:B3:73:57:60:B7;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;1;0;0;0;0;0;;;Fri Mar 23 13:24:30 2018;Fri Mar 23 13:24:58 2018;-74;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;Fios-L1MNQ;20:C0:47:40:3A:DE;;1;No;WPA2,AES-CCM;No;54.0;0;91;0;11;0;0;11;;;Fri Mar 23 13:23:55 2018;Fri Mar 23 13:24:59 2018;-74;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;SES_Guest;3C:CE:73:8E:65:9E;;1;No;WPA2,AES-CCM;No;54.0;0;128;0;6;0;0;6;;;Fri Mar 23 13:23:56 2018;Fri Mar 23 13:24:58 2018;-72;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;TC-Visitors;04:18:D6:04:C1:9A;;1;No;WPA2,AES-CCM;No;54.0;0;20;0;1;0;0;1;;;Fri Mar 23 13:23:55 2018;Fri Mar 23 13:24:57 2018;-74;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;ac93ffd25c2663ba8d8c4942545eed68;04:F0:21:18:AB:96;;1;No;WPA2,AES-CCM;No;54.0;0;2;0;14;0;0;14;;;Fri Mar 23 13:23:56 2018;Fri Mar 23 13:24:58 2018;-72;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;geontechnologies.guest;6C:B0:CE:EB:03:54;;1;No;OPN,None;No;54.0;0;156;0;0;0;0;0;;;Fri Mar 23 13:23:55 2018;Fri Mar 23 13:24:58 2018;-72;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;RHGuest;00:11:74:87:52:B0;;1;No;WPA2,AES-CCM;No;54.0;0;124;0;0;0;0;0;;;Fri Mar 23 13:23:55 2018;Fri Mar 23 13:24:58 2018;-71;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
8;infrastructure;Training Centers Corporate;04:18:D6:82:40:45;;1;No;WPA2,AES-CCM;No;54.0;0;281;0;0;0;0;0;;;Fri Mar 23 13:23:55 2018;Fri Mar 23 13:24:59 2018;-70;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
9;infrastructure;GCColumbiaWAP;20:BB:C0:C9:DA:60;;2;No;WPA2,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Fri Mar 23 13:24:09 2018;Fri Mar 23 13:24:58 2018;-68;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
10;infrastructure;Training Centers Corporate;04:18:D6:82:3D:A8;;1;No;WPA2,AES-CCM;No;54.0;0;457;0;346;0;0;346;;;Fri Mar 23 13:23:55 2018;Fri Mar 23 13:24:59 2018;-59;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
